S.No,TimeStamp,S,I,R
200,1449187200,4.66829E-05,4.05634E-12,9.99953E-01
201,1451865600,4.66829E-05,3.54949E-12,9.99953E-01
202,1452124800,4.66829E-05,3.10598E-12,9.99953E-01
203,1453766400,4.66829E-05,2.71788E-12,9.99953E-01
204,1453766400,4.66829E-05,2.37828E-12,9.99953E-01
205,1454025600,4.66829E-05,2.08111E-12,9.99953E-01
206,1454371200,4.66829E-05,1.82107E-12,9.99953E-01
207,1456704000,4.66829E-05,1.59353E-12,9.99953E-01
208,1457568000,4.66829E-05,1.39442E-12,9.99953E-01
209,1457568000,4.66829E-05,1.22018E-12,9.99953E-01
210,1457913600,4.66829E-05,1.06772E-12,9.99953E-01
211,1458086400,4.66829E-05,9.34305E-13,9.99953E-01
212,1458259200,4.66829E-05,8.17563E-13,9.99953E-01
213,1458518400,4.66829E-05,7.15407E-13,9.99953E-01
214,1458691200,4.66829E-05,6.26016E-13,9.99953E-01
215,1460592000,4.66829E-05,5.47795E-13,9.99953E-01
216,1461283200,4.66829E-05,4.79347E-13,9.99953E-01
217,1461542400,4.66829E-05,4.19452E-13,9.99953E-01
218,1461628800,4.66829E-05,3.67041E-13,9.99953E-01
219,1463356800,4.66829E-05,3.21179E-13,9.99953E-01
220,1463356800,4.66829E-05,2.81047E-13,9.99953E-01
221,1466294400,4.66829E-05,2.45930E-13,9.99953E-01
222,1466467200,4.66829E-05,2.15201E-13,9.99953E-01
223,1466467200,4.66829E-05,1.88311E-13,9.99953E-01
224,1466553600,4.66829E-05,1.64781E-13,9.99953E-01
225,1467158400,4.66829E-05,1.44192E-13,9.99953E-01
226,1467763200,4.66829E-05,1.26175E-13,9.99953E-01
227,1469404800,4.66829E-05,1.10409E-13,9.99953E-01
228,1473984000,4.66829E-05,9.66133E-14,9.99953E-01
229,1474416000,4.66829E-05,8.45413E-14,9.99953E-01
230,1477872000,4.66829E-05,7.39778E-14,9.99953E-01
231,1478822400,4.66829E-05,6.47342E-14,9.99953E-01
232,1480291200,4.66829E-05,5.66456E-14,9.99953E-01
233,1480896000,4.66829E-05,4.95676E-14,9.99953E-01
234,1481155200,4.66829E-05,4.33741E-14,9.99953E-01
235,1482105600,4.66829E-05,3.79544E-14,9.99953E-01
236,1482105600,4.66829E-05,3.32120E-14,9.99953E-01
237,1497312000,4.66829E-05,2.90621E-14,9.99953E-01
238,1499126400,4.66829E-05,2.54308E-14,9.99953E-01
239,1499299200,4.66829E-05,2.22532E-14,9.99953E-01
240,1502928000,4.66829E-05,1.94726E-14,9.99953E-01
241,1503878400,4.66829E-05,1.70395E-14,9.99953E-01
242,1521072000,4.66829E-05,1.49104E-14,9.99953E-01
