Timestamp,Country,Disease
14-06-2013,Saudi Arabia,MERS-CoV
29-07-2015,Saudi Arabia,MERS-CoV
23-07-2014,Saudi Arabia,MERS-CoV
21-07-2013,Saudi Arabia,MERS-CoV
29-02-2016,Saudi Arabia,MERS-CoV
05-07-2013,Saudi Arabia,MERS-CoV
16-05-2016,Saudi Arabia,MERS-CoV
03-11-2014,Saudi Arabia,MERS-CoV
02-02-2016,Saudi Arabia,MERS-CoV
15-06-2013,Saudi Arabia,MERS-CoV
17-09-2015,Saudi Arabia,MERS-CoV
10-04-2014,Saudi Arabia,MERS-CoV
17-06-2013,Saudi Arabia,MERS-CoV
21-11-2014,Saudi Arabia,MERS-CoV
24-05-2015,Saudi Arabia,MERS-CoV
12-10-2015,Saudi Arabia,MERS-CoV
16-09-2016,Saudi Arabia,MERS-CoV
27-09-2015,Saudi Arabia,MERS-CoV
14-03-2016,Saudi Arabia,MERS-CoV
02-07-2014,Saudi Arabia,MERS-CoV
25-05-2015,Saudi Arabia,MERS-CoV
07-07-2013,Saudi Arabia,MERS-CoV
04-10-2013,Saudi Arabia,MERS-CoV
25-06-2014,Saudi Arabia,MERS-CoV
28-08-2013,Saudi Arabia,MERS-CoV
01-08-2013,Saudi Arabia,MERS-CoV
27-08-2015,Saudi Arabia,MERS-CoV
14-04-2014,Saudi Arabia,MERS-CoV
04-11-2013,Saudi Arabia,MERS-CoV
02-12-2014,Saudi Arabia,MERS-CoV
11-03-2014,Saudi Arabia,MERS-CoV
26-03-2015,Saudi Arabia,MERS-CoV
16-06-2015,Saudi Arabia,MERS-CoV
19-09-2013,Saudi Arabia,MERS-CoV
11-11-2013,Saudi Arabia,MERS-CoV
27-03-2014,Saudi Arabia,MERS-CoV
11-02-2015,Saudi Arabia,MERS-CoV
08-05-2015,Saudi Arabia,MERS-CoV
26-06-2014,Saudi Arabia,MERS-CoV
11-03-2015,Saudi Arabia,MERS-CoV
04-01-2016,Saudi Arabia,MERS-CoV
26-11-2013,Saudi Arabia,MERS-CoV
24-07-2015,Saudi Arabia,MERS-CoV
16-03-2016,Saudi Arabia,MERS-CoV
28-02-2014,Saudi Arabia,MERS-CoV
26-04-2016,Saudi Arabia,MERS-CoV
18-03-2016,Saudi Arabia,MERS-CoV
01-06-2015,Saudi Arabia,MERS-CoV
13-11-2015,Saudi Arabia,MERS-CoV
22-06-2016,Saudi Arabia,MERS-CoV
11-07-2013,Saudi Arabia,MERS-CoV
09-09-2015,Saudi Arabia,MERS-CoV
08-05-2015,Saudi Arabia,MERS-CoV
16-02-2015,Saudi Arabia,MERS-CoV
06-06-2015,Saudi Arabia,MERS-CoV
24-10-2013,Saudi Arabia,MERS-CoV
23-06-2015,Saudi Arabia,MERS-CoV
08-09-2015,Saudi Arabia,MERS-CoV
03-07-2015,Saudi Arabia,MERS-CoV
19-12-2016,Saudi Arabia,MERS-CoV
23-03-2016,Saudi Arabia,MERS-CoV
16-04-2015,Saudi Arabia,MERS-CoV
05-06-2013,Saudi Arabia,MERS-CoV
31-10-2013,Saudi Arabia,MERS-CoV
02-09-2015,Saudi Arabia,MERS-CoV
14-10-2013,Saudi Arabia,MERS-CoV
19-07-2013,Saudi Arabia,MERS-CoV
29-10-2015,Saudi Arabia,MERS-CoV
31-12-2013,Saudi Arabia,MERS-CoV
22-10-2015,Saudi Arabia,MERS-CoV
18-08-2015,Saudi Arabia,MERS-CoV
20-01-2015,Saudi Arabia,MERS-CoV
17-03-2014,Saudi Arabia,MERS-CoV
09-04-2015,Saudi Arabia,MERS-CoV
22-04-2016,Saudi Arabia,MERS-CoV
02-10-2014,Saudi Arabia,MERS-CoV
06-08-2015,Saudi Arabia,MERS-CoV
16-06-2014,Saudi Arabia,MERS-CoV
22-06-2013,Saudi Arabia,MERS-CoV
04-02-2014,Saudi Arabia,MERS-CoV
14-04-2016,Saudi Arabia,MERS-CoV
31-05-2013,Saudi Arabia,MERS-CoV
27-12-2013,Saudi Arabia,MERS-CoV
05-01-2015,Saudi Arabia,MERS-CoV
20-03-2015,Saudi Arabia,MERS-CoV
26-06-2014,Saudi Arabia,MERS-CoV
06-07-2016,Saudi Arabia,MERS-CoV
25-07-2016,Saudi Arabia,MERS-CoV
19-12-2016,Saudi Arabia,MERS-CoV
07-11-2013,Saudi Arabia,MERS-CoV
18-03-2014,Saudi Arabia,MERS-CoV
04-07-2014,Saudi Arabia,MERS-CoV
18-07-2013,Saudi Arabia,MERS-CoV
21-03-2016,Saudi Arabia,MERS-CoV
26-02-2015,Saudi Arabia,MERS-CoV
21-08-2015,Saudi Arabia,MERS-CoV
29-04-2015,Saudi Arabia,MERS-CoV
12-08-2015,Saudi Arabia,MERS-CoV
30-08-2013,Saudi Arabia,MERS-CoV
04-06-2015,Saudi Arabia,MERS-CoV
14-05-2014,Saudi Arabia,MERS-CoV
07-11-2014,Saudi Arabia,MERS-CoV
06-03-2015,Saudi Arabia,MERS-CoV
26-08-2015,Saudi Arabia,MERS-CoV
17-12-2014,Saudi Arabia,MERS-CoV
19-06-2016,Saudi Arabia,MERS-CoV
30-09-2015,Saudi Arabia,MERS-CoV
13-06-2014,Saudi Arabia,MERS-CoV
21-06-2016,Saudi Arabia,MERS-CoV
10-03-2016,Saudi Arabia,MERS-CoV
16-10-2014,Saudi Arabia,MERS-CoV
07-09-2013,Saudi Arabia,MERS-CoV
14-07-2014,Saudi Arabia,MERS-CoV
07-06-2013,Saudi Arabia,MERS-CoV
17-05-2015,Saudi Arabia,MERS-CoV
31-10-2016,Saudi Arabia,MERS-CoV
12-03-2014,Saudi Arabia,MERS-CoV
28-11-2016,Saudi Arabia,MERS-CoV
04-12-2015,Saudi Arabia,MERS-CoV
17-12-2013,Saudi Arabia,MERS-CoV
23-06-2013,Saudi Arabia,MERS-CoV
04-09-2014,Senegal,Ebola virus disease
30-08-2014,Senegal,Ebola virus disease
14-09-2015,Senegal,Chikungunya
22-08-2014,Sierra Leone,Ebola virus disease
15-05-2014,Sierra Leone,Ebola virus disease
10-07-2014,Sierra Leone,Ebola virus disease
13-08-2014,Sierra Leone,Ebola virus disease
17-07-2014,Sierra Leone,Ebola virus disease
15-08-2014,Sierra Leone,Ebola virus disease
08-07-2014,Sierra Leone,Ebola virus disease
19-08-2014,Sierra Leone,Ebola virus disease
14-04-2014,Sierra Leone,Ebola virus disease
01-04-2014,Sierra Leone,Ebola virus disease
30-05-2014,Sierra Leone,Ebola virus disease
20-08-2014,Sierra Leone,Ebola virus disease
10-06-2014,Sierra Leone,Ebola virus disease
06-06-2014,Sierra Leone,Ebola virus disease
02-04-2014,Sierra Leone,Ebola virus disease
24-06-2014,Sierra Leone,Ebola virus disease
11-08-2014,Sierra Leone,Ebola virus disease
19-07-2014,Sierra Leone,Ebola virus disease
08-05-2014,Sierra Leone,Ebola virus disease
24-07-2014,Sierra Leone,Ebola virus disease
17-04-2014,Sierra Leone,Ebola virus disease
31-07-2014,Sierra Leone,Ebola virus disease
15-07-2014,Sierra Leone,Ebola virus disease
01-07-2014,Sierra Leone,Ebola virus disease
07-04-2014,Sierra Leone,Ebola virus disease
06-08-2014,Sierra Leone,Ebola virus disease
10-04-2014,Sierra Leone,Ebola virus disease
28-08-2014,Sierra Leone,Ebola virus disease
09-05-2014,Sierra Leone,Ebola virus disease
03-04-2014,Sierra Leone,Ebola virus disease
04-09-2014,Sierra Leone,Ebola virus disease
22-06-2014,Sierra Leone,Ebola virus disease
03-07-2014,Sierra Leone,Ebola virus disease
04-08-2014,Sierra Leone,Ebola virus disease
22-04-2014,Sierra Leone,Ebola virus disease
04-06-2014,Sierra Leone,Ebola virus disease
27-07-2014,Sierra Leone,Ebola virus disease
12-05-2014,Sierra Leone,Ebola virus disease
28-05-2014,Sierra Leone,Ebola virus disease
18-06-2014,Sierra Leone,Ebola virus disease
06-05-2014,Sierra Leone,Ebola virus disease
05-04-2014,Sierra Leone,Ebola virus disease
25-04-2014,Sierra Leone,Ebola virus disease
08-08-2014,Sierra Leone,Ebola virus disease
24-05-2014,Sierra Leone,Ebola virus disease
17-09-2015,Spain,Chikungunya
09-10-2014,Spain,Ebola virus disease
10-08-2015,Spain,Chikungunya
07-11-2013,Spain,MERS-CoV
06-06-2013,Sudan,Meningococcal disease
19-05-2016,Sudan,Haemorrhagic fever syndrome
30-05-2014,Sudan,Cholera
13-11-2015,Suriname,Zika virus infection
11-11-2015,Suriname,Zika virus infection
08-04-2016,Sweden,Lassa fever
11-09-2015,Tanzania,Cholera
26-11-2015,Tanzania,Cholera
21-10-2015,Tanzania,Cholera
22-04-2016,Tanzania,Cholera
20-06-2015,Thailand,MERS-CoV
26-08-2016,Thailand,MERS-CoV
29-01-2016,Thailand,MERS-CoV
10-07-2015,Thailand,MERS-CoV
23-03-2016,Togo,Lassa fever
06-09-2013,Tunisia,MERS-CoV
24-10-2014,Turkey,MERS-CoV
18-07-2013,United Arab Emirates,MERS-CoV
14-04-2014,United Arab Emirates,MERS-CoV
26-04-2014,United Arab Emirates,MERS-CoV
23-05-2014,United Arab Emirates,MERS-CoV
10-04-2014,United Arab Emirates,MERS-CoV
21-07-2013,United Arab Emirates,MERS-CoV
16-06-2015,United Arab Emirates,MERS-CoV
25-03-2014,United Arab Emirates,MERS-CoV
26-06-2015,United Arab Emirates,MERS-CoV
15-11-2013,United Arab Emirates,MERS-CoV
20-03-2014,United Arab Emirates,MERS-CoV
23-04-2014,United Arab Emirates,MERS-CoV
03-01-2014,United Arab Emirates,MERS-CoV
13-07-2013,United Arab Emirates,MERS-CoV
13-06-2014,United Arab Emirates,MERS-CoV
09-06-2015,United Arab Emirates,MERS-CoV
14-07-2014,United Arab Emirates,MERS-CoV
16-04-2014,United Arab Emirates,MERS-CoV
11-02-2015,United Arab Emirates,MERS-CoV
15-05-2014,United Arab Emirates,MERS-CoV
12-03-2014,United Arab Emirates,MERS-CoV
02-12-2013,United Arab Emirates,MERS-CoV
26-01-2016,United Arab Emirates,MERS-CoV
17-04-2014,United Arab Emirates,MERS-CoV
26-03-2014,United Arab Emirates,MERS-CoV
21-06-2016,United Arab Emirates,MERS-CoV
22-12-2013,United Arab Emirates,MERS-CoV
18-05-2015,United Arab Emirates,MERS-CoV
24-05-2015,United Arab Emirates,MERS-CoV
02-05-2016,Uganda,Yellow fever
17-03-2015,Uganda,Typhoid fever
08-01-2016,United States of America,Zika virus infection
05-05-2014,United States of America,MERS-CoV
13-02-2015,United States of America,Measles
17-09-2014,United States of America,Enterovirus
29-01-2016,United States of America,Zika virus infection
21-04-2016,United States of America,Elizabethkingia
14-06-2016,United States of America,Chikungunya
12-02-2016,United States of America,Zika virus infection
15-05-2014,United States of America,MERS-CoV
28-05-2015,United States of America,Lassa fever
22-05-2014,United States of America,MERS-CoV
01-10-2014,United States of America,Ebola virus disease
12-02-2016,United States of America,Microcephaly
03-12-2015,Venezuela,Zika virus infection
12-04-2016,Vietnam,Zika virus infection
07-05-2014,Yemen,MERS-CoV
